,ZIP,LEN,REVENUE,COMPENSATION,EXPENSES,CONTRIBUTIONS,PROGREVENUE
252,11213.0,6.0,15270022.0,4705511.0,10793534.0,13635038.0,1292212.0
253,11214.0,2.0,135673.0,0.0,132112.0,101736.0,33912.0
254,11215.0,15.0,3847861.0,312580.0,3403044.0,3024383.0,792135.0
255,11216.0,1.0,40000.0,0.0,35000.0,40000.0,0.0
256,11217.0,36.0,55197802.0,20206544.0,47349316.0,36364644.0,17141565.0
257,11218.0,4.0,212879.0,88905.0,214181.0,32989.0,172005.0
258,11219.0,2.0,299997.0,0.0,175354.0,253507.0,46104.0
259,11220.0,2.0,290438.0,145406.0,248310.0,173241.0,117197.0
260,11221.0,0.0,0.0,0.0,0.0,0.0,0.0
261,11222.0,4.0,457705.0,135547.0,776099.0,72554.0,107824.0
262,11223.0,2.0,227970.0,25162.0,235362.0,40286.0,187364.0
263,11224.0,2.0,332265.0,128708.0,331072.0,77629.0,149896.0
264,11225.0,2.0,116584.0,0.0,129811.0,89331.0,27253.0
265,11226.0,4.0,783019.0,141880.0,736325.0,512647.0,259125.0
266,10199.0,0.0,0.0,0.0,0.0,0.0,0.0
267,11228.0,2.0,-7003.0,13000.0,35430.0,35580.0,4755.0
268,11229.0,1.0,131806.0,0.0,136352.0,4000.0,126834.0
269,11230.0,0.0,0.0,0.0,0.0,0.0,0.0
270,11231.0,9.0,661137.0,67639.0,569154.0,472208.0,138266.0
271,11232.0,3.0,170120.0,0.0,157151.0,79064.0,60211.0
272,11233.0,3.0,472822.0,294255.0,469015.0,469822.0,3000.0
273,11234.0,1.0,48854.0,22931.0,45454.0,48854.0,0.0
274,11235.0,2.0,823259.0,22425.0,815118.0,115852.0,649663.0
275,11236.0,0.0,0.0,0.0,0.0,0.0,0.0
276,11237.0,0.0,0.0,0.0,0.0,0.0,0.0
277,11238.0,8.0,50302062.0,13083722.0,29874835.0,41440541.0,2469638.0
278,11239.0,0.0,0.0,0.0,0.0,0.0,0.0
279,11240.0,0.0,0.0,0.0,0.0,0.0,0.0
280,11241.0,0.0,0.0,0.0,0.0,0.0,0.0
281,11242.0,0.0,0.0,0.0,0.0,0.0,0.0
282,11243.0,0.0,0.0,0.0,0.0,0.0,0.0
283,10172.0,0.0,0.0,0.0,0.0,0.0,0.0
284,11245.0,1.0,792846.0,8000.0,902888.0,0.0,776158.0
285,11247.0,0.0,0.0,0.0,0.0,0.0,0.0
286,11249.0,0.0,0.0,0.0,0.0,0.0,0.0
287,11251.0,0.0,0.0,0.0,0.0,0.0,0.0
288,11252.0,0.0,0.0,0.0,0.0,0.0,0.0
289,11256.0,0.0,0.0,0.0,0.0,0.0,0.0
