,ZIP,LEN,REVENUE,COMPENSATION,EXPENSES,CONTRIBUTIONS,PROGREVENUE
75,11420.0,3.0,541699.0,0.0,542965.0,533608.0,7999.0
76,11421.0,2.0,1158347.0,231805.0,951176.0,1110620.0,23736.0
77,11422.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11423.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11424.0,1.0,45067.0,0.0,49328.0,34920.0,0.0
80,11425.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11426.0,1.0,56918.0,0.0,53857.0,56918.0,0.0
82,11427.0,1.0,25487.0,0.0,57955.0,13383.0,3935.0
83,11428.0,1.0,29448.0,0.0,21424.0,0.0,825.0
84,11429.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11430.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11431.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11432.0,6.0,2228170.0,804009.0,2229138.0,1443148.0,771848.0
88,11433.0,1.0,26100.0,0.0,3650.0,26100.0,0.0
89,11434.0,3.0,838653.0,132590.0,910400.0,299223.0,538441.0
90,11435.0,1.0,27007.0,0.0,24409.0,24000.0,0.0
91,11436.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11439.0,1.0,52644.0,0.0,34050.0,51484.0,0.0
93,11451.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10451.0,6.0,2071197.0,537030.0,1892618.0,1655772.0,250393.0
95,10452.0,2.0,439318.0,86921.0,374255.0,429446.0,9187.0
96,10453.0,3.0,196659.0,0.0,171727.0,66769.0,76409.0
97,10454.0,2.0,208187.0,95307.0,241378.0,88942.0,117406.0
98,10455.0,1.0,422794.0,0.0,611129.0,0.0,422790.0
99,10456.0,2.0,5021564.0,2478404.0,4802660.0,4290542.0,711391.0
100,10457.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10458.0,1.0,598177.0,82452.0,576700.0,295635.0,302542.0
102,10459.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10460.0,1.0,429163.0,184015.0,418622.0,375532.0,53067.0
104,10461.0,5.0,2137668.0,741330.0,2237925.0,1844381.0,215641.0
105,10462.0,1.0,44095.0,0.0,2525.0,44095.0,0.0
106,10463.0,5.0,1850887.0,415711.0,1765496.0,912464.0,920796.0
107,10464.0,1.0,270716.0,0.0,277842.0,171684.0,96818.0
108,10465.0,2.0,171261.0,0.0,155792.0,141358.0,11897.0
109,10466.0,2.0,66823.0,0.0,33290.0,66823.0,0.0
110,10467.0,2.0,970007.0,395147.0,746428.0,633477.0,263897.0
111,10468.0,7.0,2962453.0,480652.0,2681346.0,1347175.0,1312601.0
112,10469.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10470.0,1.0,530548.0,0.0,532605.0,190428.0,373962.0
114,10471.0,3.0,181403.0,0.0,162637.0,72546.0,108781.0
115,10472.0,2.0,128728.0,0.0,134924.0,56183.0,72320.0
116,10473.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10474.0,5.0,461593.0,0.0,557709.0,249634.0,205111.0
118,10475.0,0.0,0.0,0.0,0.0,0.0,0.0
119,11004.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11005.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10001.0,77.0,76957880.0,21690244.0,72093384.0,35136865.0,32063603.0
122,10002.0,23.0,26707431.0,9667059.0,25568162.0,17108245.0,8113965.0
123,10003.0,107.0,107228040.0,40303340.0,105816275.0,55145132.0,44015399.0
124,10004.0,9.0,30735981.0,16825407.0,39009916.0,15346346.0,14508800.0
125,10005.0,13.0,7429726.0,1591850.0,9179173.0,5648621.0,1061398.0
126,10006.0,3.0,663536.0,0.0,1168688.0,325109.0,317532.0
127,10007.0,10.0,6350623.0,2308659.0,7296132.0,1540785.0,4663694.0
128,10008.0,4.0,332145.0,17508.0,400590.0,198969.0,180862.0
129,10009.0,25.0,3989218.0,559415.0,4381369.0,2391155.0,1518829.0
130,10010.0,25.0,9037452.0,2234471.0,8224512.0,6879282.0,2102545.0
131,10011.0,61.0,77001480.0,16966039.0,53721271.0,55814029.0,15565596.0
132,10012.0,43.0,38867585.0,6643904.0,45498885.0,20946429.0,4338132.0
133,10013.0,65.0,25808768.0,7033121.0,26680322.0,17766597.0,6710740.0
134,10014.0,52.0,18696688.0,6048086.0,18605370.0,9721335.0,8633822.0
135,10015.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10016.0,53.0,23905566.0,9471969.0,24281420.0,5666706.0,11099488.0
137,10017.0,43.0,63538585.0,5398782.0,62144619.0,11486225.0,46526035.0
138,10018.0,80.0,124754861.0,42425132.0,121860135.0,51880774.0,55888858.0
139,10019.0,69.0,398262700.0,118111754.0,383128486.0,216670795.0,92876005.0
140,10020.0,3.0,650346.0,389946.0,2584147.0,459070.0,0.0
141,10021.0,26.0,58321688.0,24318711.0,73614267.0,38957711.0,9078468.0
142,10022.0,52.0,36740195.0,10027708.0,35576036.0,13263243.0,13682875.0
143,10023.0,79.0,822526785.0,339794750.0,865474784.0,430148358.0,347626728.0
144,10024.0,33.0,165953120.0,74809745.0,201244951.0,107370214.0,34019642.0
145,10025.0,70.0,14961541.0,4502466.0,15455116.0,6563502.0,6963938.0
146,10026.0,2.0,322438.0,0.0,283678.0,309260.0,13178.0
147,10027.0,22.0,57644493.0,22194119.0,49536006.0,19005923.0,29023608.0
148,10028.0,18.0,309839076.0,111674877.0,353411996.0,158564669.0,14818878.0
149,10029.0,12.0,14627619.0,5101540.0,12861781.0,11567207.0,2157211.0
150,10030.0,7.0,5299198.0,2532408.0,5510206.0,3704256.0,1482074.0
151,10031.0,10.0,7500926.0,2586886.0,6893283.0,5713679.0,1702785.0
152,10032.0,10.0,3655364.0,273677.0,4384351.0,859850.0,437275.0
153,10033.0,9.0,1304749.0,0.0,1323962.0,418270.0,885789.0
154,10034.0,8.0,431420.0,0.0,391160.0,320209.0,108610.0
155,10035.0,8.0,2824680.0,909860.0,2589293.0,2288951.0,529727.0
156,10036.0,78.0,135731455.0,49347253.0,137513115.0,64609082.0,62414981.0
157,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
158,10038.0,16.0,12953119.0,4476578.0,13312658.0,10666168.0,1068191.0
159,10039.0,3.0,13049057.0,1873155.0,3662216.0,12413261.0,585835.0
160,10040.0,8.0,1025966.0,237832.0,900450.0,696544.0,301645.0
161,10041.0,0.0,0.0,0.0,0.0,0.0,0.0
162,10043.0,0.0,0.0,0.0,0.0,0.0,0.0
163,10044.0,0.0,0.0,0.0,0.0,0.0,0.0
164,10045.0,0.0,0.0,0.0,0.0,0.0,0.0
165,10046.0,0.0,0.0,0.0,0.0,0.0,0.0
166,10048.0,0.0,0.0,0.0,0.0,0.0,0.0
167,10055.0,0.0,0.0,0.0,0.0,0.0,0.0
168,10065.0,15.0,18415629.0,7852659.0,20701337.0,5092935.0,12659906.0
169,10069.0,1.0,1000.0,0.0,300.0,1000.0,0.0
170,10072.0,0.0,0.0,0.0,0.0,0.0,0.0
171,10075.0,16.0,14343912.0,3421756.0,15551443.0,3974951.0,7004146.0
172,11101.0,16.0,7046690.0,1738803.0,6820654.0,4627744.0,1631661.0
173,11102.0,1.0,91950.0,0.0,86160.0,32103.0,54157.0
174,11103.0,4.0,373821.0,31424.0,397326.0,139181.0,179271.0
175,11104.0,7.0,918337.0,188240.0,844671.0,709739.0,208370.0
176,11105.0,8.0,1227642.0,137049.0,1462222.0,869065.0,77747.0
177,11106.0,7.0,9654468.0,4366280.0,11594777.0,8104314.0,672041.0
178,10081.0,0.0,0.0,0.0,0.0,0.0,0.0
179,10080.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11109.0,1.0,75982.0,0.0,72795.0,5650.0,0.0
181,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
182,10101.0,2.0,184599.0,0.0,193729.0,56302.0,128267.0
183,10102.0,0.0,0.0,0.0,0.0,0.0,0.0
184,10103.0,1.0,1377.0,0.0,900.0,1350.0,0.0
185,10104.0,3.0,6265615.0,604438.0,8195896.0,6006952.0,0.0
186,10105.0,0.0,0.0,0.0,0.0,0.0,0.0
187,10106.0,0.0,0.0,0.0,0.0,0.0,0.0
188,10107.0,2.0,2318928.0,1059550.0,2903263.0,1176424.0,746544.0
189,10108.0,8.0,747169.0,0.0,781513.0,564928.0,163070.0
190,10109.0,0.0,0.0,0.0,0.0,0.0,0.0
191,10110.0,2.0,539333.0,131400.0,603571.0,163200.0,0.0
192,10111.0,1.0,30278.0,0.0,35680.0,0.0,0.0
193,10112.0,2.0,963643.0,320838.0,906493.0,860295.0,2330.0
194,10113.0,7.0,964791.0,230310.0,875407.0,871118.0,244001.0
195,10114.0,0.0,0.0,0.0,0.0,0.0,0.0
196,10115.0,3.0,1495359.0,332553.0,1549271.0,1037157.0,419155.0
197,10116.0,1.0,7243.0,0.0,10128.0,0.0,0.0
198,10117.0,0.0,0.0,0.0,0.0,0.0,0.0
199,10118.0,4.0,1375077.0,32000.0,1712812.0,116920.0,1187380.0
200,10119.0,2.0,207809.0,0.0,177455.0,151505.0,19272.0
201,10120.0,0.0,0.0,0.0,0.0,0.0,0.0
202,10121.0,0.0,0.0,0.0,0.0,0.0,0.0
203,10122.0,4.0,2215646.0,1315145.0,3719286.0,1961653.0,146018.0
204,10123.0,0.0,0.0,0.0,0.0,0.0,0.0
205,10125.0,0.0,0.0,0.0,0.0,0.0,0.0
206,10128.0,23.0,77369758.0,29704634.0,78324703.0,30209522.0,38037711.0
207,10154.0,0.0,0.0,0.0,0.0,0.0,0.0
208,10129.0,2.0,418525.0,185195.0,1189509.0,0.0,363412.0
209,10130.0,0.0,0.0,0.0,0.0,0.0,0.0
210,10133.0,0.0,0.0,0.0,0.0,0.0,0.0
211,10156.0,1.0,68228.0,0.0,63155.0,68228.0,0.0
212,10138.0,0.0,0.0,0.0,0.0,0.0,0.0
213,10150.0,9.0,1135000.0,462611.0,1470699.0,617443.0,486699.0
214,10151.0,0.0,0.0,0.0,0.0,0.0,0.0
215,10152.0,0.0,0.0,0.0,0.0,0.0,0.0
216,10153.0,2.0,1316870.0,399125.0,1487968.0,0.0,0.0
217,11690.0,0.0,0.0,0.0,0.0,0.0,0.0
218,11691.0,0.0,0.0,0.0,0.0,0.0,0.0
219,11692.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11693.0,0.0,0.0,0.0,0.0,0.0,0.0
221,11694.0,2.0,113495.0,0.0,139985.0,76390.0,36896.0
222,11695.0,1.0,147668.0,0.0,130107.0,29231.0,118437.0
223,10155.0,1.0,52351.0,0.0,27037.0,47182.0,4869.0
224,11697.0,0.0,0.0,0.0,0.0,0.0,0.0
225,10158.0,1.0,192197.0,10000.0,422647.0,0.0,0.0
226,10163.0,15.0,20249592.0,0.0,2703104.0,242681.0,8863822.0
227,10159.0,2.0,88192.0,0.0,92036.0,22239.0,65947.0
228,10165.0,2.0,203225.0,0.0,183889.0,63990.0,139220.0
229,10166.0,0.0,0.0,0.0,0.0,0.0,0.0
230,10167.0,2.0,2695609.0,0.0,2695609.0,0.0,2695609.0
231,10168.0,2.0,78463.0,0.0,137441.0,13395.0,10300.0
232,10162.0,0.0,0.0,0.0,0.0,0.0,0.0
233,10170.0,0.0,0.0,0.0,0.0,0.0,0.0
234,10169.0,1.0,613855.0,0.0,1861280.0,582892.0,0.0
235,10171.0,1.0,555277.0,0.0,575087.0,550000.0,0.0
236,10173.0,0.0,0.0,0.0,0.0,0.0,0.0
237,10174.0,0.0,0.0,0.0,0.0,0.0,0.0
238,10175.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10176.0,0.0,0.0,0.0,0.0,0.0,0.0
240,11201.0,35.0,45296782.0,15867206.0,48019541.0,23211054.0,20705165.0
241,11202.0,3.0,178071.0,18503.0,168664.0,68300.0,107588.0
242,11203.0,4.0,4443861.0,2108889.0,4172423.0,3923487.0,512671.0
243,11204.0,4.0,502567.0,48861.0,437702.0,250344.0,212542.0
244,11205.0,8.0,745331.0,8000.0,628204.0,464594.0,277395.0
245,11206.0,2.0,402136.0,69048.0,469487.0,225382.0,103349.0
246,11207.0,5.0,25512772.0,14010850.0,24345961.0,3928334.0,20742598.0
247,11208.0,0.0,0.0,0.0,0.0,0.0,0.0
248,11209.0,6.0,517789.0,65633.0,433182.0,240568.0,248328.0
249,11210.0,4.0,1666675.0,330291.0,1866179.0,618497.0,1035204.0
250,11211.0,8.0,960383.0,0.0,816692.0,340997.0,537280.0
251,11212.0,0.0,0.0,0.0,0.0,0.0,0.0
252,11213.0,8.0,10060693.0,4321505.0,12628287.0,7366317.0,1892605.0
253,11214.0,3.0,1806222.0,334955.0,1914762.0,543323.0,161246.0
254,11215.0,27.0,3777930.0,363518.0,3623164.0,2021835.0,1638306.0
255,11216.0,3.0,126176.0,0.0,225054.0,56190.0,69986.0
256,11217.0,45.0,79542932.0,28977292.0,76431697.0,50570130.0,26937927.0
257,11218.0,9.0,1163607.0,192272.0,1513120.0,701858.0,435597.0
258,11219.0,2.0,2766836.0,68747.0,1915891.0,2720062.0,44529.0
259,11220.0,3.0,482777.0,372801.0,621705.0,412848.0,100580.0
260,11221.0,1.0,93319.0,0.0,80515.0,10400.0,82919.0
261,11222.0,7.0,1786390.0,703889.0,1907321.0,916566.0,826114.0
262,11223.0,4.0,506960.0,0.0,534650.0,160235.0,315033.0
263,11224.0,2.0,951735.0,408424.0,971379.0,522724.0,277221.0
264,11225.0,4.0,261691.0,0.0,291777.0,158602.0,23615.0
265,11226.0,3.0,218803.0,18317.0,206204.0,1185.0,210449.0
266,10199.0,0.0,0.0,0.0,0.0,0.0,0.0
267,11228.0,3.0,290326.0,0.0,246782.0,166461.0,121765.0
268,11229.0,1.0,117451.0,0.0,124490.0,7172.0,109951.0
269,11230.0,2.0,167618.0,0.0,166644.0,9000.0,168544.0
270,11231.0,16.0,2081506.0,213964.0,1929639.0,1038872.0,936844.0
271,11232.0,3.0,1185639.0,105627.0,968532.0,766888.0,393300.0
272,11233.0,4.0,358331.0,101715.0,330060.0,330066.0,6502.0
273,11234.0,1.0,32282.0,0.0,30588.0,32282.0,0.0
274,11235.0,5.0,990913.0,40306.0,665109.0,925723.0,30817.0
275,11236.0,2.0,101423.0,0.0,111004.0,81318.0,20105.0
276,11237.0,2.0,142531.0,0.0,98462.0,90803.0,24637.0
277,11238.0,11.0,39542153.0,14388339.0,32457454.0,36348445.0,3164705.0
278,11239.0,0.0,0.0,0.0,0.0,0.0,0.0
279,11240.0,0.0,0.0,0.0,0.0,0.0,0.0
280,11241.0,0.0,0.0,0.0,0.0,0.0,0.0
281,11242.0,0.0,0.0,0.0,0.0,0.0,0.0
282,11243.0,0.0,0.0,0.0,0.0,0.0,0.0
283,10172.0,0.0,0.0,0.0,0.0,0.0,0.0
284,11245.0,0.0,0.0,0.0,0.0,0.0,0.0
285,11247.0,1.0,66691.0,0.0,56924.0,29700.0,36991.0
286,11249.0,7.0,2326753.0,814255.0,2314666.0,1057500.0,1157200.0
287,11251.0,0.0,0.0,0.0,0.0,0.0,0.0
288,11252.0,0.0,0.0,0.0,0.0,0.0,0.0
289,11256.0,0.0,0.0,0.0,0.0,0.0,0.0
