,ZIP,LEN,REVENUE,COMPENSATION,EXPENSES,CONTRIBUTIONS,PROGREVENUE
251,11212.0,1.0,44069.0,0.0,61266.0,7500.0,35551.0
252,11213.0,7.0,9242926.0,5222544.0,12845443.0,7103022.0,1632785.0
253,11214.0,1.0,59387.0,0.0,58126.0,51090.0,8297.0
254,11215.0,17.0,4940370.0,666045.0,4495380.0,3492036.0,1270873.0
255,11216.0,3.0,194661.0,0.0,146061.0,173661.0,3000.0
256,11217.0,39.0,52729343.0,21360025.0,52384508.0,33056448.0,19555597.0
257,11218.0,7.0,734181.0,235946.0,737485.0,307051.0,408709.0
258,11219.0,2.0,1055376.0,0.0,1173718.0,1009439.0,45239.0
259,11220.0,2.0,361376.0,209214.0,345691.0,258156.0,103220.0
260,11221.0,1.0,92047.0,0.0,80050.0,0.0,92047.0
261,11222.0,3.0,339107.0,133456.0,685333.0,43256.0,68622.0
262,11223.0,2.0,263003.0,26617.0,247374.0,40286.0,221982.0
263,11224.0,2.0,628136.0,260797.0,581592.0,275810.0,254739.0
264,11225.0,4.0,240622.0,55710.0,205256.0,146009.0,85740.0
265,11226.0,4.0,1434153.0,230406.0,952584.0,1145357.0,277549.0
266,10199.0,0.0,0.0,0.0,0.0,0.0,0.0
267,11228.0,3.0,3643.0,13000.0,68332.0,55360.0,7447.0
268,11229.0,3.0,501135.0,44903.0,436058.0,326729.0,156136.0
269,11230.0,0.0,0.0,0.0,0.0,0.0,0.0
270,11231.0,12.0,1301049.0,139410.0,1248881.0,546602.0,696738.0
271,11232.0,4.0,271976.0,9750.0,275024.0,136665.0,115863.0
272,11233.0,2.0,672142.0,433714.0,714263.0,672142.0,0.0
273,11234.0,0.0,0.0,0.0,0.0,0.0,0.0
274,11235.0,3.0,888932.0,5700.0,923929.0,140917.0,719990.0
275,11236.0,0.0,0.0,0.0,0.0,0.0,0.0
276,11237.0,0.0,0.0,0.0,0.0,0.0,0.0
277,11238.0,7.0,48490789.0,13592780.0,31507409.0,38073601.0,2912509.0
278,11239.0,0.0,0.0,0.0,0.0,0.0,0.0
279,11240.0,0.0,0.0,0.0,0.0,0.0,0.0
280,11241.0,0.0,0.0,0.0,0.0,0.0,0.0
281,11242.0,0.0,0.0,0.0,0.0,0.0,0.0
282,11243.0,0.0,0.0,0.0,0.0,0.0,0.0
283,10172.0,0.0,0.0,0.0,0.0,0.0,0.0
284,11245.0,1.0,227679.0,4000.0,290558.0,0.0,203564.0
285,11247.0,0.0,0.0,0.0,0.0,0.0,0.0
286,11249.0,0.0,0.0,0.0,0.0,0.0,0.0
287,11251.0,0.0,0.0,0.0,0.0,0.0,0.0
288,11252.0,0.0,0.0,0.0,0.0,0.0,0.0
289,11256.0,0.0,0.0,0.0,0.0,0.0,0.0
